"Latitude","Longitude","MLLW","OBJECTID","site","transect_pt","density","maxPlant_near_flag","height_1","height_2","height_3","NDVI","DEM","Dist_to_Water","mean_height","Point ID","Northing","Easting","Elevation","Geoid Height","Ellipsoid Height (Global)","GNSS Position Solution.PDOP","GNSS Position Solution.HDOP","GNSS Position Solution.VDOP","GNSS Position Solution.RMS","GNSS Position Solution.H. Precision","GNSS Position Solution.V. Precision","GNSS Position Solution.Satellites","GNSS Position Solution.Epochs","GNSS Position Solution.Antenna Height","GNSS Position Solution.Start Time","GNSS Position Solution.End Time","Feature Code","MLW","MHW","MHHW"
32.68003,-79.95373,1.0437,1,"bowens",38,1,14.5,14.5,NA,NA,0.626601636,0.106248014,10,14.5,"eod43",3616299.646,598091.76,0.027,-33.231,-33.204,1.609,0.827,1.38,0.004,0.023,0.03,12,20,2,"10/30/2019 15:13","10/30/2019 15:13",NA,0.9867,-0.665,-0.7826
32.75059,-79.95093,1.6234,2,"jicreek",0,19,27,26,26.5,23.5,59.0582695,0.751731753,10,25.3333333333333,"sod2",3624124.17,598276.594,0.662,-33.191,-32.529,1.552,0.674,1.398,0.002,0.013,0.021,16,20,2,"10/21/2019 8:46","10/21/2019 8:46",NA,1.5651,-0.0251,-0.1342
32.75059,-79.95092,1.6294,3,"jicreek",1,12,30,29,25,17,51.87785339,0.753415108,10,23.6666666666667,"sod3",3624124.325,598277.642,0.668,-33.191,-32.523,1.594,0.69,1.436,0.002,0.013,0.022,15,20,2,"10/21/2019 8:47","10/21/2019 8:47",NA,1.5711,-0.0191,-0.1282
32.75059,-79.95091,1.6264,4,"jicreek",2,17,30.5,27,27.5,26,53.3554306,0.760786116,10,26.8333333333333,"sod4",3624124.341,598278.627,0.665,-33.191,-32.526,1.589,0.691,1.431,0.003,0.013,0.022,15,20,2,"10/21/2019 8:47","10/21/2019 8:48",NA,1.5681,-0.0221,-0.1312
32.75059,-79.9509,1.6064,5,"jicreek",3,18,37,30,22.5,25,58.32483292,0.766033769,10,25.8333333333333,"sod5",3624124.282,598279.627,0.645,-33.191,-32.546,1.585,0.691,1.426,0.003,0.013,0.022,15,20,2,"10/21/2019 8:48","10/21/2019 8:49",NA,1.5481,-0.0421,-0.1512
32.75059,-79.95089,1.6294,6,"jicreek",4,12,30,29,28,28.5,65.03688812,0.766033769,10,28.5,"sod6",3624124.276,598280.539,0.668,-33.191,-32.523,1.54,0.674,1.385,0.003,0.013,0.021,16,20,2,"10/21/2019 8:49","10/21/2019 8:49",NA,1.5711,-0.0191,-0.1282
32.75059,-79.95088,1.6244,7,"jicreek",5,15,37,28,27.5,28.5,70.47648621,0.756613612,10,28,"sod7",3624124.287,598281.622,0.663,-33.191,-32.528,1.537,0.674,1.381,0.003,0.013,0.021,16,20,2,"10/21/2019 8:50","10/21/2019 8:50",NA,1.5661,-0.0241,-0.1332
32.75059,-79.95087,1.6194,8,"jicreek",6,14,32,29,24,29.5,83.82377625,0.743995011,10,27.5,"sod8",3624124.34,598282.635,0.658,-33.191,-32.533,1.533,0.674,1.376,0.003,0.013,0.021,16,20,2,"10/21/2019 8:50","10/21/2019 8:51",NA,1.5611,-0.0291,-0.1382
32.75059,-79.95086,1.6034,9,"jicreek",7,18,47.5,33.5,30,28,96.57344055,0.743995011,10,30.5,"sod9",3624124.311,598283.576,0.642,-33.191,-32.549,1.562,0.692,1.401,0.003,0.013,0.021,15,20,2,"10/21/2019 8:51","10/21/2019 8:52",NA,1.5451,-0.0451,-0.1542
32.75059,-79.95085,1.5944,10,"jicreek",8,10,54,36.5,36,39.5,103.5824432,0.783995032,0,37.3333333333333,"sod10",3624124.33,598284.56,0.633,-33.191,-32.558,1.555,0.693,1.393,0.003,0.013,0.021,15,20,2,"10/21/2019 8:52","10/21/2019 8:53",NA,1.5361,-0.0541,-0.1632
32.75059,-79.95084,1.5694,11,"jicreek",9,6,42,42,25,23,122.4814453,0.803995013,0,30,"sod11",3624124.236,598285.564,0.608,-33.191,-32.583,1.512,0.674,1.354,0.002,0.013,0.021,16,20,2,"10/21/2019 8:54","10/21/2019 8:54",NA,1.5111,-0.0791,-0.1882
32.75059,-79.95083,1.5534,12,"jicreek",10,5,43.5,31,20.5,36,134.6033173,0.823994994,0,29.1666666666667,"sod12",3624124.185,598286.546,0.592,-33.191,-32.599,1.507,0.673,1.349,0.002,0.013,0.02,16,20,2,"10/21/2019 8:54","10/21/2019 8:55",NA,1.4951,-0.0951,-0.2042
32.75058,-79.95082,1.4824,13,"jicreek",11,9,57,49.5,43,40.5,132.9835052,0.813627422,0,44.3333333333333,"sod13",3624124.108,598287.497,0.521,-33.191,-32.67,1.5,0.673,1.341,0.002,0.013,0.02,16,20,2,"10/21/2019 8:55","10/21/2019 8:56",NA,1.4241,-0.1661,-0.2752
32.75058,-79.95081,1.3704,14,"jicreek",11.5,0,62,53,52,31,174.4685059,0.775120556,0,45.3333333333333,"sod14",3624124.152,598288.08,0.409,-33.191,-32.782,1.522,0.693,1.355,0.002,0.013,0.021,15,20,2,"10/21/2019 8:56","10/21/2019 8:56",NA,1.3121,-0.2781,-0.3872
32.75058,-79.9508,1.3604,15,"jicreek",12,7,65.5,57,38,34,175.2254028,0.651746869,0,43,"sod15",3624124.14,598288.585,0.399,-33.191,-32.792,1.515,0.694,1.347,0.003,0.013,0.02,15,20,2,"10/21/2019 8:57","10/21/2019 8:57",NA,1.3021,-0.2881,-0.3972
32.75058,-79.9508,1.2794,16,"jicreek",12.5,2,77,50.5,30.5,30,175.2254028,0.651746869,0,37,"sod16",3624124.174,598289.071,0.318,-33.191,-32.874,1.507,0.694,1.338,0.003,0.013,0.02,16,20,2,"10/21/2019 8:57","10/21/2019 8:58",NA,1.2211,-0.3691,-0.4782
32.75059,-79.95079,1.1994,17,"jicreek",13,8,66.5,54,42.5,32,154.6865692,0.413239926,0,42.8333333333333,"sod17",3624124.293,598289.542,0.238,-33.191,-32.953,1.474,0.672,1.312,0.002,0.013,0.02,16,20,2,"10/21/2019 8:58","10/21/2019 8:59",NA,1.1411,-0.4491,-0.5582
32.75058,-79.95079,1.0944,18,"jicreek",13.5,7,68,32,58,41,169.2303772,0.342198581,0,43.6666666666667,"sod18",3624124.193,598290.042,0.133,-33.191,-33.058,1.466,0.672,1.303,0.003,0.013,0.02,16,20,2,"10/21/2019 8:59","10/21/2019 8:59",NA,1.0361,-0.5541,-0.6632
32.75058,-79.95078,1.0004,19,"jicreek",14,2,77,50.5,30.5,30,87.65339661,-0.205856606,0,37,"sod19",3624124.121,598290.502,0.039,-33.191,-33.152,1.48,0.694,1.307,0.002,0.017,0.026,15,20,2,"10/21/2019 9:00","10/21/2019 9:00",NA,0.9421,-0.6481,-0.7572
32.75058,-79.95078,0.9254,20,"jicreek",14.5,3,78,68,77,4,87.65339661,-0.205856606,0,49.6666666666667,"sod20",3624124.092,598290.955,-0.036,-33.191,-33.227,1.471,0.694,1.297,0.003,0.014,0.02,15,20,2,"10/21/2019 9:01","10/21/2019 9:01",NA,0.8671,-0.7231,-0.8322
32.75058,-79.95077,0.7334,21,"jicreek",15,4,51,51,31,21,5.182209969,-0.52328378,0,34.3333333333333,"sod21",3624124.041,598291.42,-0.228,-33.191,-33.419,1.462,0.694,1.287,0.003,0.013,0.019,15,20,2,"10/21/2019 9:02","10/21/2019 9:02",NA,0.6751,-0.9151,-1.0242
32.75058,-79.95077,0.4494,22,"jicreek",15.5,0,0,0,0,0,5.182209969,-0.52328378,0,0,"sod22",3624124.157,598291.799,-0.512,-33.191,-33.703,1.433,0.67,1.267,0.002,0.013,0.019,16,20,2,"10/21/2019 9:02","10/21/2019 9:03",NA,0.3911,-1.1991,-1.3082
32.68024,-79.95405,1.7455,23,"bowens",0,21,17.5,11.5,9,9,56.69946289,0.797055781,50,9.83333333333333,"eod5",3616322.411,598061.395,0.729,-33.23,-32.501,1.669,0.898,1.408,0.003,0.021,0.029,14,20,2,"10/30/2019 14:33","10/30/2019 14:33",NA,1.6885,0.0371,-0.0805
32.68023,-79.95404,1.7615,24,"bowens",1,14,22,17,18,16.5,62.07738113,0.77705574,50,17.1666666666667,"eod6",3616321.745,598062.364,0.745,-33.23,-32.485,1.47,0.735,1.273,0.004,0.02,0.028,14,20,2,"10/30/2019 14:33","10/30/2019 14:34",NA,1.7045,0.0531,-0.0645
32.68023,-79.95403,1.7645,25,"bowens",2,15,19,14.5,10,10.5,56.79333115,0.757055759,50,11.6666666666667,"eod7",3616321.15,598063.163,0.748,-33.23,-32.482,1.471,0.736,1.274,0.004,0.018,0.025,14,20,2,"10/30/2019 14:34","10/30/2019 14:34",NA,1.7075,0.0561,-0.0615
32.68022,-79.95402,1.7415,26,"bowens",3,16,13,13,11.5,12.5,59.98049545,0.77705574,42.42640686,12.3333333333333,"eod8",3616320.575,598063.926,0.725,-33.23,-32.505,1.472,0.736,1.275,0.004,0.017,0.024,14,20,2,"10/30/2019 14:34","10/30/2019 14:35",NA,1.6845,0.0331,-0.0845
32.68022,-79.95402,1.7435,27,"bowens",4,13,21.5,12,13,9.5,59.98049545,0.77705574,42.42640686,11.5,"eod9",3616319.921,598064.669,0.727,-33.23,-32.503,1.474,0.737,1.276,0.004,0.017,0.023,14,20,2,"10/30/2019 14:35","10/30/2019 14:36",NA,1.6865,0.0351,-0.0825
32.68021,-79.95401,1.7355,28,"bowens",5,18,14,9.5,11,13,45.16728592,0.757055759,42.42640686,11.1666666666667,"eod10",3616319.3,598065.467,0.719,-33.23,-32.511,1.474,0.737,1.277,0.003,0.016,0.023,14,20,2,"10/30/2019 14:36","10/30/2019 14:36",NA,1.6786,0.0271,-0.0905
32.68021,-79.954,1.7405,29,"bowens",6,17,24,15,11,13,50.17866898,0.777345121,36.05551147,13,"eod11",3616318.742,598066.258,0.724,-33.23,-32.506,1.475,0.738,1.277,0.003,0.017,0.023,14,20,2,"10/30/2019 14:36","10/30/2019 14:36",NA,1.6836,0.032,-0.0856
32.6802,-79.95399,1.7436,30,"bowens",7,8,31,12,13.5,12.5,46.95491791,0.78250581,36.05551147,12.6666666666667,"eod12",3616318.126,598067.072,0.727,-33.23,-32.503,1.476,0.738,1.278,0.004,0.016,0.023,14,20,2,"10/30/2019 14:37","10/30/2019 14:37",NA,1.6866,0.035,-0.0826
32.68019,-79.95398,1.7426,31,"bowens",8,9,33,17,17,17.5,59.13933563,0.802505851,36.05551147,17.1666666666667,"eod13",3616317.557,598067.908,0.726,-33.23,-32.504,1.476,0.739,1.278,0.003,0.02,0.027,14,20,2,"10/30/2019 14:37","10/30/2019 14:38",NA,1.6856,0.034,-0.0836
32.68019,-79.95397,1.7536,32,"bowens",9,10,25,13,6,11,59.1352005,0.822505832,36.05551147,10,"eod14",3616316.909,598068.744,0.737,-33.23,-32.493,1.476,0.739,1.278,0.004,0.02,0.027,14,20,2,"10/30/2019 14:38","10/30/2019 14:38",NA,1.6966,0.045,-0.0726
32.68018,-79.95396,1.7546,33,"bowens",10,10,34,18.5,18,27,70.86321259,0.842505813,36.05551147,21.1666666666667,"eod15",3616316.269,598069.551,0.738,-33.23,-32.492,1.477,0.74,1.278,0.004,0.019,0.027,14,20,2,"10/30/2019 14:38","10/30/2019 14:39",NA,1.6976,0.046,-0.0716
32.68018,-79.95396,1.7466,34,"bowens",11,15,36,36,20,22,70.86321259,0.842505813,36.05551147,26,"eod16",3616315.739,598070.341,0.73,-33.23,-32.5,1.477,0.74,1.278,0.004,0.019,0.027,14,20,2,"10/30/2019 14:39","10/30/2019 14:40",NA,1.6896,0.038,-0.0796
32.68017,-79.95395,1.7636,35,"bowens",12,7,34,22,25,15,70.52961731,0.842505813,36.05551147,20.6666666666667,"eod17",3616315.185,598071.114,0.747,-33.23,-32.484,1.476,0.741,1.277,0.004,0.019,0.026,14,20,2,"10/30/2019 14:41","10/30/2019 14:41",NA,1.7066,0.055,-0.0626
32.68017,-79.95394,1.7556,36,"bowens",13,6,42,42,19,11,77.66195679,0.822505832,36.05551147,24,"eod18",3616314.519,598071.946,0.739,-33.23,-32.491,1.475,0.742,1.275,0.003,0.018,0.025,14,20,2,"10/30/2019 14:42","10/30/2019 14:42",NA,1.6986,0.047,-0.0706
32.68016,-79.95393,1.7746,37,"bowens",14,9,34,20,20.5,20,72.84672546,0.802505851,36.05551147,20.1666666666667,"eod19",3616313.893,598072.671,0.758,-33.23,-32.472,1.474,0.742,1.274,0.003,0.018,0.025,14,20,2,"10/30/2019 14:43","10/30/2019 14:43",NA,1.7176,0.066,-0.0516
32.68016,-79.95392,1.7646,38,"bowens",15,3,40,5,19,7,75.61706543,0.803872764,36.05551147,10.3333333333333,"eod20",3616313.274,598073.478,0.748,-33.23,-32.482,1.562,0.762,1.364,0.004,0.017,0.025,13,20,2,"10/30/2019 14:44","10/30/2019 14:44",NA,1.7076,0.056,-0.0616
32.68015,-79.95391,1.7636,39,"bowens",16,4,37.5,37.5,12,10,80.38117218,0.810885549,31.62277603,19.8333333333333,"eod21",3616312.686,598074.29,0.747,-33.23,-32.483,1.562,0.762,1.364,0.004,0.017,0.025,13,20,2,"10/30/2019 14:45","10/30/2019 14:45",NA,1.7066,0.055,-0.0626
32.68014,-79.95391,1.7386,40,"bowens",17,2,52,20.5,12.5,52,70.59580994,0.797091246,22.36067963,28.3333333333333,"eod22",3616312.086,598075.122,0.722,-33.23,-32.509,1.561,0.762,1.363,0.003,0.017,0.025,13,20,2,"10/30/2019 14:46","10/30/2019 14:46",NA,1.6816,0.03,-0.0876
32.68014,-79.9539,1.7346,41,"bowens",18,6,41,25.5,21,9,75.87180328,0.791161418,22.36067963,18.5,"eod23",3616311.361,598075.762,0.718,-33.23,-32.512,1.561,0.762,1.362,0.004,0.017,0.025,13,20,2,"10/30/2019 14:47","10/30/2019 14:47",NA,1.6776,0.026,-0.0916
32.68013,-79.95389,1.7426,42,"bowens",19,0,24,NA,NA,NA,63.89257813,0.798891246,22.36067963,NA,"eod24",3616310.765,598076.567,0.726,-33.23,-32.504,1.56,0.762,1.361,0.003,0.018,0.025,13,20,2,"10/30/2019 14:47","10/30/2019 14:48",NA,1.6856,0.034,-0.0836
